Q,R,Elevation,Temperature,Moisture,Biome
-49,29,0.000,0.444,0.476,Ocean
-49,30,0.000,0.415,0.433,Ocean
-49,31,0.000,0.384,0.388,Ocean
-49,32,0.000,0.350,0.345,Ocean
-49,33,0.000,0.316,0.310,Ocean
-49,34,0.000,0.282,0.284,Ocean
-49,35,0.000,0.251,0.269,Ocean
-49,36,1.650,0.226,0.266,IceCap
-49,37,1.650,0.209,0.275,IceCap
-49,38,1.650,0.199,0.293,IceCap
-49,39,1.650,0.194,0.318,IceCap
-49,40,1.650,0.190,0.349,IceCap
-49,41,1.650,0.185,0.385,IceCap
-49,42,1.650,0.175,0.430,IceCap
-49,43,1.650,0.164,0.484,IceCap
-49,44,1.650,0.152,0.543,IceCap
-49,45,1.650,0.139,0.600,IceCap
-49,46,1.650,0.123,0.646,IceCap
-49,47,1.650,0.105,0.674,IceCap
-49,48,1.650,0.085,0.680,IceCap
-49,49,1.650,0.061,0.663,IceCap
-49,50,1.650,0.036,0.626,IceCap
-48,-2,0.000,0.986,0.695,Ocean
-48,-1,0.000,1.000,0.753,Ocean
-48,0,0.000,1.000,0.777,Ocean
-48,1,0.000,1.000,0.767,Ocean
-48,2,0.000,1.000,0.731,Ocean
-48,3,0.000,0.999,0.678,Ocean
-48,4,0.000,0.974,0.616,Ocean
-48,5,0.000,0.945,0.556,Ocean
-48,6,0.000,0.912,0.500,Ocean
-48,7,0.000,0.878,0.448,Ocean
-48,8,0.000,0.845,0.395,Ocean
-48,9,0.000,0.813,0.340,Ocean
-48,10,0.000,0.783,0.286,Ocean
-48,11,0.000,0.755,0.238,Ocean
-48,12,0.000,0.727,0.201,Ocean
-48,13,0.000,0.699,0.179,Ocean
-48,14,0.000,0.671,0.176,Ocean
-48,15,0.000,0.643,0.193,Ocean
-48,16,0.000,0.615,0.227,Ocean
-48,17,0.000,0.586,0.276,Ocean
-48,18,0.000,0.558,0.332,Ocean
-48,19,0.000,0.533,0.390,Ocean
-48,20,0.000,0.514,0.443,Ocean
-48,21,0.001,0.502,0.487,Ocean
-48,22,0.001,0.496,0.520,Ocean
-48,23,0.001,0.496,0.542,Ocean
-48,24,0.000,0.498,0.558,Ocean
-48,25,0.000,0.500,0.565,Ocean
-48,26,0.000,0.496,0.560,Ocean
-48,27,0.000,0.484,0.539,Ocean
-48,28,0.000,0.462,0.503,Ocean
-48,29,0.000,0.432,0.456,Ocean
-48,30,0.001,0.397,0.402,Ocean
-48,31,0.000,0.359,0.348,Ocean
-48,32,0.000,0.319,0.298,Ocean
-48,33,0.000,0.280,0.258,Ocean
-48,34,1.650,0.243,0.229,IceCap
-48,35,1.650,0.212,0.214,IceCap
-48,36,1.650,0.190,0.215,IceCap
-48,37,1.650,0.176,0.230,IceCap
-48,38,1.650,0.170,0.257,IceCap
-48,39,1.650,0.168,0.292,IceCap
-48,40,1.650,0.166,0.332,IceCap
-48,41,1.650,0.162,0.376,IceCap
-48,42,1.650,0.153,0.427,IceCap
-48,43,1.650,0.141,0.485,IceCap
-48,44,1.650,0.129,0.545,IceCap
-48,45,1.650,0.116,0.599,IceCap
-48,46,1.650,0.101,0.641,IceCap
-48,47,1.650,0.083,0.664,IceCap
-48,48,1.650,0.062,0.665,IceCap
-48,49,1.650,0.038,0.646,IceCap
-48,50,1.650,0.014,0.610,IceCap
-47,-3,0.000,0.956,0.685,Ocean
-47,-2,0.000,1.000,0.760,Ocean
-47,-1,0.000,1.000,0.801,Ocean
-47,0,0.000,1.000,0.809,Ocean
-47,1,0.000,1.000,0.787,Ocean
-47,2,0.000,1.000,0.742,Ocean
-47,3,0.000,1.000,0.683,Ocean
-47,4,0.000,1.000,0.618,Ocean
-47,5,0.000,0.972,0.553,Ocean
-47,6,0.000,0.938,0.492,Ocean
-47,7,0.000,0.903,0.434,Ocean
-47,8,0.000,0.869,0.376,Ocean
-47,9,0.000,0.837,0.317,Ocean
-47,10,0.000,0.807,0.263,Ocean
-47,11,0.000,0.778,0.217,Ocean
-47,12,0.000,0.750,0.187,Ocean
-47,13,0.000,0.721,0.175,Ocean
-47,14,0.000,0.693,0.184,Ocean
-47,15,0.001,0.664,0.214,Ocean
-47,16,0.000,0.636,0.260,Ocean
-47,17,0.001,0.607,0.318,Ocean
-47,18,0.002,0.580,0.380,Ocean
-47,19,0.002,0.556,0.439,Ocean
-47,20,0.000,0.537,0.490,Ocean
-47,21,0.002,0.523,0.529,Ocean
-47,22,0.003,0.516,0.555,Ocean
-47,23,0.003,0.512,0.569,Ocean
-47,24,0.003,0.511,0.576,Ocean
-47,25,0.000,0.507,0.573,Ocean
-47,26,0.003,0.497,0.555,Ocean
-47,27,0.003,0.479,0.522,Ocean
-47,28,0.003,0.450,0.475,Ocean
-47,29,0.002,0.414,0.417,Ocean
-47,30,0.005,0.374,0.356,Ocean
-47,31,0.004,0.331,0.296,Ocean
-47,32,0.003,0.288,0.243,Ocean
-47,33,1.650,0.247,0.202,IceCap
-47,34,1.650,0.210,0.178,IceCap
-47,35,1.650,0.181,0.171,IceCap
-47,36,1.650,0.160,0.181,IceCap
-47,37,1.650,0.149,0.207,IceCap
-47,38,1.650,0.145,0.244,IceCap
-47,39,1.650,0.145,0.289,IceCap
-47,40,1.650,0.143,0.337,IceCap
-47,41,1.650,0.139,0.387,IceCap
-47,42,1.650,0.129,0.442,IceCap
-47,43,1.650,0.117,0.501,IceCap
-47,44,1.650,0.103,0.558,IceCap
-47,45,1.650,0.087,0.607,IceCap
-47,46,1.650,0.070,0.642,IceCap
-47,47,1.650,0.050,0.659,IceCap
-47,48,1.650,0.028,0.657,IceCap
-47,49,1.650,0.006,0.637,IceCap
-47,50,1.650,0.000,0.604,IceCap
-46,-4,0.000,0.917,0.665,Ocean
-46,-3,0.000,0.970,0.752,Ocean
-46,-2,0.000,1.000,0.810,Ocean
-46,-1,0.000,1.000,0.837,Ocean
-46,0,0.000,1.000,0.832,Ocean
-46,1,0.000,1.000,0.801,Ocean
-46,2,0.000,1.000,0.750,Ocean
-46,3,0.000,1.000,0.684,Ocean
-46,4,0.000,1.000,0.611,Ocean
-46,5,0.000,0.987,0.538,Ocean
-46,6,0.000,0.953,0.470,Ocean
-46,7,0.000,0.918,0.407,Ocean
-46,8,0.000,0.886,0.346,Ocean
-46,9,0.000,0.855,0.287,Ocean
-46,10,0.000,0.827,0.236,Ocean
-46,11,0.001,0.799,0.199,Ocean
-46,12,0.002,0.772,0.179,Ocean
-46,13,0.003,0.744,0.181,Ocean
-46,14,0.004,0.716,0.204,Ocean
-46,15,0.005,0.687,0.246,Ocean
-46,16,0.000,0.659,0.302,Ocean
-46,17,0.000,0.630,0.365,Ocean
-46,18,0.005,0.602,0.428,Ocean
-46,19,0.003,0.577,0.484,Ocean
-46,20,0.005,0.555,0.528,Ocean
-46,21,0.003,0.539,0.558,Ocean
-46,22,0.000,0.529,0.573,Ocean
-46,23,0.011,0.523,0.577,Ocean
-46,24,0.012,0.518,0.572,Ocean
-46,25,0.012,0.509,0.558,Ocean
-46,26,0.012,0.493,0.530,Ocean
-46,27,0.012,0.468,0.486,Ocean
-46,28,0.017,0.434,0.430,Ocean
-46,29,0.000,0.394,0.366,Ocean
-46,30,0.018,0.351,0.301,Ocean
-46,31,0.015,0.307,0.241,Ocean
-46,32,0.000,0.264,0.192,Ocean
-46,33,1.650,0.223,0.159,IceCap
-46,34,1.650,0.187,0.145,IceCap
-46,35,1.650,0.160,0.149,IceCap
-46,36,1.650,0.141,0.172,IceCap
-46,37,1.650,0.131,0.209,IceCap
-46,38,1.650,0.127,0.256,IceCap
-46,39,1.650,0.125,0.309,IceCap
-46,40,1.650,0.122,0.363,IceCap
-46,41,1.650,0.115,0.416,IceCap
-46,42,1.650,0.103,0.471,IceCap
-46,43,1.650,0.088,0.526,IceCap
-46,44,1.650,0.070,0.577,IceCap
-46,45,1.650,0.051,0.619,IceCap
-46,46,1.650,0.031,0.647,IceCap
-46,47,1.650,0.010,0.659,IceCap
-46,48,1.650,0.000,0.654,IceCap
-46,49,1.650,0.000,0.636,IceCap
-46,50,1.650,0.000,0.608,IceCap
-45,-5,0.000,0.873,0.636,Ocean
-45,-4,0.000,0.929,0.731,Ocean
-45,-3,0.000,0.988,0.803,Ocean
-45,-2,0.000,1.000,0.848,Ocean
-45,-1,0.000,1.000,0.863,Ocean
-45,0,0.000,1.000,0.850,Ocean
-45,1,0.000,1.000,0.811,Ocean
-45,2,0.000,1.000,0.749,Ocean
-45,3,0.000,1.000,0.672,Ocean
-45,4,0.000,1.000,0.588,Ocean
-45,5,0.000,0.989,0.507,Ocean
-45,6,0.000,0.955,0.434,Ocean
-45,7,0.000,0.922,0.369,Ocean
-45,8,0.001,0.893,0.309,Ocean
-45,9,0.000,0.867,0.255,Ocean
-45,10,0.006,0.842,0.213,Ocean
-45,11,0.010,0.817,0.187,Ocean
-45,12,0.013,0.792,0.181,Ocean
-45,13,0.015,0.766,0.198,Ocean
-45,14,0.002,0.739,0.234,Ocean
-45,15,0.020,0.711,0.286,Ocean
-45,16,0.000,0.681,0.348,Ocean
-45,17,0.001,0.650,0.411,Ocean
-45,18,0.007,0.619,0.470,Ocean
-45,19,0.002,0.591,0.517,Ocean
-45,20,0.013,0.567,0.550,Ocean
-45,21,0.020,0.549,0.567,Ocean
-45,22,0.029,0.537,0.570,Ocean
-45,23,0.036,0.529,0.562,Ocean
-45,24,0.000,0.519,0.547,Ocean
-45,25,0.000,0.506,0.523,Ocean
-45,26,0.025,0.485,0.485,Ocean
-45,27,0.044,0.455,0.435,Ocean
-45,28,0.052,0.418,0.375,Ocean
-45,29,0.058,0.377,0.311,Ocean
-45,30,0.043,0.335,0.250,Ocean
-45,31,0.032,0.292,0.197,Ocean
-45,32,0.013,0.250,0.158,Ocean
-45,33,1.650,0.211,0.138,IceCap
-45,34,1.650,0.178,0.137,IceCap
-45,35,1.650,0.152,0.156,IceCap
-45,36,1.650,0.133,0.190,IceCap
-45,37,1.650,0.121,0.237,IceCap
-45,38,1.650,0.113,0.291,IceCap
-45,39,1.650,0.107,0.348,IceCap
-45,40,1.650,0.099,0.403,IceCap
-45,41,1.650,0.089,0.455,IceCap
-45,42,1.650,0.074,0.506,IceCap
-45,43,1.650,0.055,0.555,IceCap
-45,44,1.650,0.034,0.598,IceCap
-45,45,1.650,0.013,0.631,IceCap
-45,46,1.650,0.000,0.652,IceCap
-45,47,1.650,0.000,0.660,IceCap
-45,48,1.650,0.000,0.655,IceCap
-45,49,1.650,0.000,0.641,IceCap
-45,50,1.650,0.000,0.620,IceCap
-44,-6,0.000,0.830,0.601,Ocean
-44,-5,0.000,0.884,0.698,Ocean
-44,-4,0.000,0.946,0.781,Ocean
-44,-3,0.000,1.000,0.842,Ocean
-44,-2,0.000,1.000,0.879,Ocean
-44,-1,0.000,1.000,0.886,Ocean
-44,0,0.000,1.000,0.861,Ocean
-44,1,0.000,1.000,0.809,Ocean
-44,2,0.000,1.000,0.733,Ocean
-44,3,0.000,1.000,0.643,Ocean
-44,4,0.000,1.000,0.550,Ocean
-44,5,0.001,0.978,0.463,Ocean
-44,6,0.001,0.946,0.389,Ocean
-44,7,0.003,0.917,0.327,Ocean
-44,8,0.006,0.893,0.272,Ocean
-44,9,0.014,0.872,0.227,Ocean
-44,10,0.025,0.852,0.197,Ocean
-44,11,0.044,0.831,0.186,Ocean
-44,12,0.048,0.810,0.195,Ocean
-44,13,0.051,0.786,0.225,Ocean
-44,14,0.052,0.760,0.272,Ocean
-44,15,0.047,0.730,0.330,Ocean
-44,16,0.000,0.696,0.392,Ocean
-44,17,0.016,0.661,0.450,Ocean
-44,18,0.019,0.627,0.499,Ocean
-44,19,0.022,0.596,0.534,Ocean
-44,20,0.021,0.572,0.552,Ocean
-44,21,0.055,0.554,0.556,Ocean
-44,22,0.076,0.541,0.546,Ocean
-44,23,0.024,0.531,0.527,Ocean
-44,24,0.049,0.519,0.503,Ocean
-44,25,0.096,0.502,0.472,Ocean
-44,26,0.097,0.477,0.431,Ocean
-44,27,0.106,0.445,0.380,Ocean
-44,28,0.070,0.408,0.323,Ocean
-44,29,0.000,0.369,0.266,Ocean
-44,30,0.071,0.329,0.215,Ocean
-44,31,0.052,0.290,0.175,Ocean
-44,32,0.031,0.251,0.151,Ocean
-44,33,1.650,0.214,0.145,IceCap
-44,34,1.650,0.181,0.158,IceCap
-44,35,1.650,0.154,0.189,IceCap
-44,36,1.650,0.131,0.233,IceCap
-44,37,1.650,0.113,0.286,IceCap
-44,38,1.650,0.099,0.343,IceCap
-44,39,1.650,0.087,0.399,IceCap
-44,40,1.650,0.076,0.452,IceCap
-44,41,1.650,0.062,0.499,IceCap
-44,42,1.650,0.045,0.542,IceCap
-44,43,1.650,0.024,0.581,IceCap
-44,44,1.650,0.002,0.615,IceCap
-44,45,1.650,0.000,0.639,IceCap
-44,46,1.650,0.000,0.654,IceCap
-44,47,1.650,0.000,0.659,IceCap
-44,48,1.650,0.000,0.657,IceCap
-44,49,1.650,0.000,0.649,IceCap
-44,50,1.650,0.000,0.637,IceCap
-43,-7,0.000,0.793,0.564,Ocean
-43,-6,0.000,0.842,0.659,Ocean
-43,-5,0.000,0.901,0.748,Ocean
-43,-4,0.000,0.963,0.824,Ocean
-43,-3,0.000,1.000,0.878,Ocean
-43,-2,0.000,1.000,0.904,Ocean
-43,-1,0.000,1.000,0.897,Ocean
-43,0,0.000,1.000,0.857,Ocean
-43,1,0.000,1.000,0.789,Ocean
-43,2,0.001,1.000,0.699,Ocean
-43,3,0.001,1.000,0.598,Ocean
-43,4,0.003,0.990,0.499,Ocean
-43,5,0.004,0.957,0.412,Ocean
-43,6,0.007,0.929,0.341,Ocean
-43,7,0.012,0.907,0.286,Ocean
-43,8,0.024,0.888,0.242,Ocean
-43,9,0.059,0.873,0.210,Ocean
-43,10,0.084,0.859,0.194,Ocean
-43,11,0.119,0.843,0.197,Ocean
-43,12,0.139,0.825,0.221,Ocean
-43,13,0.116,0.802,0.261,Ocean
-43,14,0.109,0.773,0.314,Ocean
-43,15,0.078,0.739,0.372,Ocean
-43,16,0.000,0.701,0.429,Ocean
-43,17,0.000,0.662,0.477,Ocean
-43,18,0.041,0.626,0.512,Ocean
-43,19,0.057,0.595,0.531,Ocean
-43,20,0.088,0.571,0.534,Ocean
-43,21,0.123,0.555,0.523,Ocean
-43,22,0.000,0.543,0.502,Ocean
-43,23,0.208,0.532,0.476,Ocean
-43,24,0.228,0.519,0.448,Ocean
-43,25,0.200,0.500,0.417,Ocean
-43,26,0.191,0.474,0.378,Ocean
-43,27,0.223,0.442,0.334,Ocean
-43,28,0.205,0.406,0.287,Ocean
-43,29,0.142,0.370,0.241,Ocean
-43,30,0.108,0.335,0.204,Ocean
-43,31,0.079,0.300,0.179,Ocean
-43,32,0.001,0.264,0.170,Ocean
-43,33,1.650,0.227,0.179,IceCap
-43,34,1.650,0.192,0.204,IceCap
-43,35,1.650,0.159,0.244,IceCap
-43,36,1.650,0.129,0.293,IceCap
-43,37,1.650,0.105,0.348,IceCap
-43,38,1.650,0.086,0.404,IceCap
-43,39,1.650,0.070,0.455,IceCap
-43,40,1.650,0.055,0.501,IceCap
-43,41,1.650,0.040,0.539,IceCap
-43,42,1.650,0.022,0.572,IceCap
-43,43,1.650,0.001,0.600,IceCap
-43,44,1.650,0.000,0.623,IceCap
-43,45,1.650,0.000,0.639,IceCap
-43,46,1.650,0.000,0.650,IceCap
-43,47,1.650,0.000,0.655,IceCap
-43,48,1.650,0.000,0.657,IceCap
-43,49,1.650,0.000,0.657,IceCap
-43,50,1.650,0.000,0.656,IceCap
-42,-8,0.000,0.766,0.532,Ocean
-42,-7,0.000,0.808,0.620,Ocean
-42,-6,0.000,0.861,0.711,Ocean
-42,-5,0.000,0.920,0.795,Ocean
-42,-4,0.000,0.978,0.863,Ocean
-42,-3,0.000,1.000,0.906,Ocean
-42,-2,0.000,1.000,0.917,Ocean
-42,-1,0.000,1.000,0.893,Ocean
-42,0,0.001,1.000,0.836,Ocean
-42,1,0.002,1.000,0.752,Ocean
-42,2,0.005,1.000,0.650,Ocean
-42,3,0.000,0.997,0.544,Ocean
-42,4,0.011,0.963,0.444,Ocean
-42,5,0.011,0.933,0.361,Ocean
-42,6,0.000,0.910,0.299,Ocean
-42,7,0.000,0.894,0.255,Ocean
-42,8,0.088,0.882,0.223,Ocean
-42,9,0.123,0.873,0.205,Ocean
-42,10,0.166,0.863,0.205,Ocean
-42,11,0.230,0.851,0.222,Ocean
-42,12,0.227,0.833,0.256,Ocean
-42,13,0.215,0.807,0.303,Ocean
-42,14,0.007,0.774,0.356,Ocean
-42,15,0.113,0.736,0.409,Ocean
-42,16,0.085,0.695,0.455,Ocean
-42,17,0.020,0.654,0.488,Ocean
-42,18,0.000,0.618,0.506,Ocean
-42,19,0.011,0.589,0.508,Ocean
-42,20,0.209,0.568,0.497,Ocean
-42,21,0.274,0.554,0.475,Ocean
-42,22,0.329,0.545,0.449,Ocean
-42,23,0.367,0.535,0.421,Ocean
-42,24,0.200,0.522,0.396,Ocean
-42,25,0.002,0.503,0.370,Ocean
-42,26,0.308,0.478,0.341,Ocean
-42,27,0.307,0.447,0.307,Ocean
-42,28,0.249,0.415,0.272,Ocean
-42,29,0.206,0.383,0.242,Ocean
-42,30,0.188,0.352,0.220,Ocean
-42,31,0.133,0.320,0.210,Ocean
-42,32,0.080,0.283,0.215,Ocean
-42,33,1.650,0.243,0.236,IceCap
-42,34,1.650,0.203,0.270,IceCap
-42,35,1.650,0.164,0.314,IceCap
-42,36,1.650,0.129,0.364,IceCap
-42,37,1.650,0.100,0.416,IceCap
-42,38,1.650,0.077,0.465,IceCap
-42,39,1.650,0.059,0.508,IceCap
-42,40,1.650,0.044,0.542,IceCap
-42,41,1.650,0.029,0.568,IceCap
-42,42,1.650,0.011,0.588,IceCap
-42,43,1.650,0.000,0.605,IceCap
-42,44,1.650,0.000,0.618,IceCap
-42,45,1.650,0.000,0.629,IceCap
-42,46,1.650,0.000,0.638,IceCap
-42,47,1.650,0.000,0.646,IceCap
-42,48,1.650,0.000,0.655,IceCap
-42,49,1.650,0.000,0.665,IceCap
-42,50,1.650,0.000,0.674,IceCap
-41,-9,0.000,0.752,0.505,Ocean
-41,-8,0.000,0.784,0.587,Ocean
-41,-7,0.000,0.829,0.674,Ocean
-41,-6,0.000,0.882,0.760,Ocean
-41,-5,0.000,0.936,0.836,Ocean
-41,-4,0.000,0.985,0.893,Ocean
-41,-3,0.000,1.000,0.920,Ocean
-41,-2,0.001,1.000,0.914,Ocean
-41,-1,0.003,1.000,0.872,Ocean
-41,0,0.008,1.000,0.799,Ocean
-41,1,0.015,1.000,0.703,Ocean
-41,2,0.022,1.000,0.594,Ocean
-41,3,0.026,0.967,0.486,Ocean
-41,4,0.030,0.935,0.391,Ocean
-41,5,0.038,0.910,0.318,Ocean
-41,6,0.052,0.892,0.268,Ocean
-41,7,0.114,0.881,0.238,Ocean
-41,8,0.186,0.874,0.220,Ocean
-41,9,0.033,0.868,0.217,Ocean
-41,10,0.021,0.861,0.230,Ocean
-41,11,0.289,0.848,0.258,Ocean
-41,12,0.282,0.827,0.298,Ocean
-41,13,0.235,0.799,0.346,Ocean
-41,14,0.193,0.763,0.394,Ocean
-41,15,0.157,0.722,0.436,Ocean
-41,16,0.134,0.680,0.467,Ocean
-41,17,0.042,0.640,0.483,Ocean
-41,18,0.075,0.607,0.484,Ocean
-41,19,0.007,0.582,0.472,Ocean
-41,20,0.445,0.565,0.450,Ocean
-41,21,0.451,0.556,0.423,Ocean
-41,22,0.467,0.549,0.397,Ocean
-41,23,0.460,0.542,0.375,Ocean
-41,24,0.037,0.530,0.358,Ocean
-41,25,0.428,0.513,0.342,Ocean
-41,26,0.475,0.489,0.324,Ocean
-41,27,0.426,0.462,0.303,Ocean
-41,28,0.000,0.433,0.282,Ocean
-41,29,0.006,0.404,0.266,Ocean
-41,30,0.267,0.375,0.259,Ocean
-41,31,0.204,0.342,0.262,Ocean
-41,32,0.149,0.303,0.279,Ocean
-41,33,0.119,0.259,0.307,Ocean
-41,34,1.650,0.214,0.345,IceCap
-41,35,1.650,0.171,0.389,IceCap
-41,36,1.650,0.132,0.436,IceCap
-41,37,1.650,0.101,0.479,IceCap
-41,38,1.650,0.077,0.518,IceCap
-41,39,1.650,0.060,0.548,IceCap
-41,40,1.650,0.046,0.569,IceCap
-41,41,1.650,0.032,0.581,IceCap
-41,42,1.650,0.015,0.588,IceCap
-41,43,1.650,0.000,0.593,IceCap
-41,44,1.650,0.000,0.599,IceCap
-41,45,1.650,0.000,0.606,IceCap
-41,46,1.650,0.000,0.617,IceCap
-41,47,1.650,0.000,0.631,IceCap
-41,48,1.650,0.000,0.650,IceCap
-41,49,1.650,0.000,0.671,IceCap
-41,50,1.650,0.000,0.691,IceCap
-40,-10,0.000,0.749,0.483,Ocean
-40,-9,0.000,0.773,0.561,Ocean
-40,-8,0.000,0.809,0.641,Ocean
-40,-7,0.000,0.853,0.724,Ocean
-40,-6,0.000,0.900,0.803,Ocean
-40,-5,0.000,0.945,0.868,Ocean
-40,-4,0.000,0.983,0.909,Ocean
-40,-3,0.001,1.000,0.919,Ocean
-40,-2,0.005,1.000,0.895,Ocean
-40,-1,0.001,1.000,0.836,Ocean
-40,0,0.000,1.000,0.750,Ocean
-40,1,0.042,1.000,0.646,Ocean
-40,2,0.056,0.973,0.537,Ocean
-40,3,0.056,0.940,0.434,Ocean
-40,4,0.031,0.911,0.348,Ocean
-40,5,0.000,0.889,0.288,Ocean
-40,6,0.150,0.874,0.252,Ocean
-40,7,0.262,0.866,0.237,Ocean
-40,8,0.078,0.861,0.234,Ocean
-40,9,0.225,0.856,0.244,Ocean
-40,10,0.356,0.848,0.267,Ocean
-40,11,0.343,0.832,0.302,Ocean
-40,12,0.314,0.809,0.344,Ocean
-40,13,0.278,0.779,0.386,Ocean
-40,14,0.114,0.742,0.424,Ocean
-40,15,0.221,0.701,0.451,Ocean
-40,16,0.228,0.661,0.466,Ocean
-40,17,0.286,0.624,0.465,Ocean
-40,18,0.000,0.596,0.453,Ocean
-40,19,0.121,0.577,0.431,Ocean
-40,20,0.704,0.566,0.405,Ocean
-40,21,0.526,0.562,0.380,Ocean
-40,22,0.065,0.559,0.360,Ocean
-40,23,0.448,0.554,0.347,Ocean
-40,24,0.017,0.545,0.340,Ocean
-40,25,0.567,0.529,0.336,Ocean
-40,26,0.665,0.509,0.330,Ocean
-40,27,0.682,0.484,0.322,Ocean
-40,28,0.361,0.456,0.314,Ocean
-40,29,0.008,0.428,0.311,Ocean
-40,30,0.383,0.398,0.315,Ocean
-40,31,0.313,0.363,0.329,Ocean
-40,32,0.000,0.321,0.353,Ocean
-40,33,0.247,0.274,0.384,Ocean
-40,34,1.650,0.225,0.421,IceCap
-40,35,1.650,0.179,0.460,IceCap
-40,36,1.650,0.140,0.498,IceCap
-40,37,1.650,0.110,0.530,IceCap
-40,38,1.650,0.088,0.554,IceCap
-40,39,1.650,0.073,0.570,IceCap
-40,40,1.650,0.062,0.576,IceCap
-40,41,1.650,0.049,0.574,IceCap
-40,42,1.650,0.034,0.569,IceCap
-40,43,1.650,0.014,0.565,IceCap
-40,44,1.650,0.000,0.565,IceCap
-40,45,1.650,0.000,0.573,IceCap
-40,46,1.650,0.000,0.589,IceCap
-40,47,1.650,0.000,0.613,IceCap
-40,48,1.650,0.000,0.642,IceCap
-40,49,1.650,0.000,0.673,IceCap
-40,50,1.650,0.000,0.699,IceCap
-39,-11,0.000,0.751,0.465,Ocean
-39,-10,0.000,0.770,0.538,Ocean
-39,-9,0.000,0.798,0.614,Ocean
-39,-8,0.000,0.833,0.691,Ocean
-39,-7,0.000,0.873,0.767,Ocean
-39,-6,0.000,0.912,0.836,Ocean
-39,-5,0.000,0.946,0.886,Ocean
-39,-4,0.002,0.972,0.911,Ocean
-39,-3,0.006,0.989,0.903,Ocean
-39,-2,0.000,1.000,0.862,Ocean
-39,-1,0.000,1.000,0.790,Ocean
-39,0,0.000,1.000,0.696,Ocean
-39,1,0.075,0.980,0.591,Ocean
-39,2,0.015,0.948,0.485,Ocean
-39,3,0.015,0.917,0.392,Ocean
