Q,R,Elevation,Temperature,Moisture,Biome
-46,37,1.650,0.215,0.699,IceCap
-46,38,1.650,0.171,0.640,IceCap
-46,39,1.650,0.133,0.582,IceCap
-46,40,1.650,0.102,0.531,IceCap
-46,41,1.650,0.079,0.491,IceCap
-46,42,1.650,0.061,0.459,IceCap
-46,43,1.650,0.046,0.432,IceCap
-46,44,1.650,0.030,0.408,IceCap
-46,45,1.650,0.014,0.393,IceCap
-46,46,1.650,0.000,0.388,IceCap
-46,47,1.650,0.000,0.394,IceCap
-46,48,1.650,0.000,0.409,IceCap
-46,49,1.650,0.000,0.432,IceCap
-46,50,1.650,0.000,0.461,IceCap
-45,-5,0.000,0.889,0.022,Ocean
-45,-4,0.000,0.914,0.043,Ocean
-45,-3,0.000,0.939,0.096,Ocean
-45,-2,0.000,0.967,0.176,Ocean
-45,-1,0.000,0.998,0.271,Ocean
-45,0,0.000,1.000,0.371,Ocean
-45,1,0.000,1.000,0.463,Ocean
-45,2,0.000,1.000,0.538,Ocean
-45,3,0.000,1.000,0.589,Ocean
-45,4,0.000,0.975,0.613,Ocean
-45,5,0.000,0.939,0.611,Ocean
-45,6,0.000,0.896,0.589,Ocean
-45,7,0.002,0.851,0.551,Ocean
-45,8,0.003,0.810,0.506,Ocean
-45,9,0.005,0.775,0.458,Ocean
-45,10,0.010,0.750,0.408,Ocean
-45,11,0.020,0.732,0.352,Ocean
-45,12,0.029,0.718,0.290,Ocean
-45,13,0.055,0.704,0.230,Ocean
-45,14,0.000,0.690,0.178,Ocean
-45,15,0.075,0.676,0.144,Ocean
-45,16,0.100,0.663,0.134,Ocean
-45,17,0.144,0.649,0.151,Ocean
-45,18,0.227,0.633,0.193,Ocean
-45,19,0.198,0.615,0.254,Ocean
-45,20,0.266,0.594,0.327,Ocean
-45,21,0.190,0.570,0.404,Ocean
-45,22,0.000,0.544,0.477,Ocean
-45,23,0.181,0.516,0.540,Ocean
-45,24,0.001,0.487,0.593,Ocean
-45,25,0.262,0.459,0.636,Ocean
-45,26,0.076,0.433,0.672,Ocean
-45,27,0.239,0.414,0.706,Ocean
-45,28,0.130,0.402,0.738,Ocean
-45,29,0.103,0.396,0.768,Ocean
-45,30,0.010,0.392,0.792,Ocean
-45,31,0.058,0.387,0.808,Ocean
-45,32,0.047,0.375,0.813,Ocean
-45,33,0.027,0.354,0.805,Ocean
-45,34,0.011,0.323,0.781,Ocean
-45,35,0.005,0.283,0.744,Ocean
-45,36,1.650,0.239,0.695,IceCap
-45,37,1.650,0.196,0.638,IceCap
-45,38,1.650,0.158,0.579,IceCap
-45,39,1.650,0.126,0.523,IceCap
-45,40,1.650,0.100,0.474,IceCap
-45,41,1.650,0.079,0.435,IceCap
-45,42,1.650,0.061,0.401,IceCap
-45,43,1.650,0.043,0.370,IceCap
-45,44,1.650,0.024,0.341,IceCap
-45,45,1.650,0.005,0.321,IceCap
-45,46,1.650,0.000,0.313,IceCap
-45,47,1.650,0.000,0.318,IceCap
-45,48,1.650,0.000,0.336,IceCap
-45,49,1.650,0.000,0.366,IceCap
-45,50,1.650,0.000,0.403,IceCap
-44,-6,0.000,0.832,0.021,Ocean
-44,-5,0.000,0.860,0.028,Ocean
-44,-4,0.000,0.890,0.068,Ocean
-44,-3,0.000,0.921,0.137,Ocean
-44,-2,0.000,0.955,0.227,Ocean
-44,-1,0.000,0.991,0.327,Ocean
-44,0,0.000,1.000,0.426,Ocean
-44,1,0.000,1.000,0.511,Ocean
-44,2,0.000,1.000,0.577,Ocean
-44,3,0.000,0.994,0.616,Ocean
-44,4,0.001,0.965,0.630,Ocean
-44,5,0.002,0.927,0.621,Ocean
-44,6,0.001,0.885,0.593,Ocean
-44,7,0.010,0.844,0.552,Ocean
-44,8,0.014,0.808,0.506,Ocean
-44,9,0.022,0.780,0.458,Ocean
-44,10,0.000,0.760,0.408,Ocean
-44,11,0.017,0.746,0.353,Ocean
-44,12,0.068,0.736,0.295,Ocean
-44,13,0.110,0.725,0.241,Ocean
-44,14,0.209,0.713,0.198,Ocean
-44,15,0.074,0.701,0.174,Ocean
-44,16,0.306,0.689,0.174,Ocean
-44,17,0.430,0.675,0.197,Ocean
-44,18,0.455,0.659,0.240,Ocean
-44,19,0.493,0.641,0.298,Ocean
-44,20,0.634,0.619,0.363,Ocean
-44,21,0.477,0.594,0.427,Ocean
-44,22,0.342,0.567,0.485,Ocean
-44,23,0.000,0.539,0.534,Ocean
-44,24,0.420,0.510,0.575,Ocean
-44,25,0.033,0.482,0.608,Ocean
-44,26,0.324,0.456,0.639,Ocean
-44,27,0.363,0.437,0.668,Ocean
-44,28,0.233,0.423,0.697,Ocean
-44,29,0.201,0.415,0.724,Ocean
-44,30,0.168,0.407,0.747,Ocean
-44,31,0.125,0.394,0.762,Ocean
-44,32,0.001,0.374,0.765,Ocean
-44,33,0.016,0.345,0.756,Ocean
-44,34,0.000,0.307,0.731,Ocean
-44,35,0.010,0.264,0.693,Ocean
-44,36,1.650,0.221,0.643,IceCap
-44,37,1.650,0.183,0.587,IceCap
-44,38,1.650,0.152,0.527,IceCap
-44,39,1.650,0.127,0.470,IceCap
-44,40,1.650,0.106,0.418,IceCap
-44,41,1.650,0.087,0.374,IceCap
-44,42,1.650,0.067,0.335,IceCap
-44,43,1.650,0.047,0.298,IceCap
-44,44,1.650,0.025,0.264,IceCap
-44,45,1.650,0.005,0.241,IceCap
-44,46,1.650,0.000,0.233,IceCap
-44,47,1.650,0.000,0.241,IceCap
-44,48,1.650,0.000,0.265,IceCap
-44,49,1.650,0.000,0.304,IceCap
-44,50,1.650,0.000,0.352,IceCap
-43,-7,0.000,0.779,0.039,Ocean
-43,-6,0.000,0.804,0.036,Ocean
-43,-5,0.000,0.836,0.062,Ocean
-43,-4,0.000,0.873,0.117,Ocean
-43,-3,0.000,0.911,0.198,Ocean
-43,-2,0.000,0.949,0.293,Ocean
-43,-1,0.000,0.989,0.392,Ocean
-43,0,0.000,1.000,0.484,Ocean
-43,1,0.000,1.000,0.559,Ocean
-43,2,0.000,1.000,0.613,Ocean
-43,3,0.002,0.985,0.641,Ocean
-43,4,0.005,0.954,0.645,Ocean
-43,5,0.009,0.918,0.628,Ocean
-43,6,0.017,0.881,0.596,Ocean
-43,7,0.035,0.846,0.553,Ocean
-43,8,0.045,0.816,0.506,Ocean
-43,9,0.075,0.793,0.458,Ocean
-43,10,0.099,0.777,0.409,Ocean
-43,11,0.120,0.766,0.357,Ocean
-43,12,0.151,0.756,0.305,Ocean
-43,13,0.187,0.745,0.259,Ocean
-43,14,0.248,0.734,0.227,Ocean
-43,15,0.384,0.722,0.213,Ocean
-43,16,0.610,0.709,0.220,Ocean
-43,17,0.778,0.695,0.247,Ocean
-43,18,0.678,0.679,0.288,Ocean
-43,19,0.642,0.661,0.337,Ocean
-43,20,0.746,0.639,0.389,Ocean
-43,21,0.915,0.615,0.438,Ocean
-43,22,0.157,0.589,0.479,Ocean
-43,23,0.525,0.562,0.514,Ocean
-43,24,0.701,0.534,0.543,Ocean
-43,25,0.486,0.505,0.570,Ocean
-43,26,0.672,0.480,0.597,Ocean
-43,27,0.517,0.460,0.625,Ocean
-43,28,0.000,0.445,0.653,Ocean
-43,29,0.005,0.433,0.681,Ocean
-43,30,0.397,0.419,0.705,Ocean
-43,31,0.203,0.399,0.721,Ocean
-43,32,0.105,0.371,0.726,Ocean
-43,33,0.010,0.335,0.716,Ocean
-43,34,0.028,0.293,0.691,Ocean
-43,35,1.650,0.250,0.652,IceCap
-43,36,1.650,0.210,0.601,IceCap
-43,37,1.650,0.178,0.541,IceCap
-43,38,1.650,0.155,0.476,IceCap
-43,39,1.650,0.136,0.413,IceCap
-43,40,1.650,0.119,0.355,IceCap
-43,41,1.650,0.101,0.305,IceCap
-43,42,1.650,0.080,0.262,IceCap
-43,43,1.650,0.057,0.221,IceCap
-43,44,1.650,0.034,0.185,IceCap
-43,45,1.650,0.012,0.162,IceCap
-43,46,1.650,0.000,0.157,IceCap
-43,47,1.650,0.000,0.172,IceCap
-43,48,1.650,0.000,0.205,IceCap
-43,49,1.650,0.000,0.253,IceCap
-43,50,1.650,0.000,0.313,IceCap
-42,-8,0.000,0.735,0.066,Ocean
-42,-7,0.000,0.755,0.061,Ocean
-42,-6,0.000,0.784,0.077,Ocean
-42,-5,0.000,0.822,0.119,Ocean
-42,-4,0.000,0.865,0.186,Ocean
-42,-3,0.000,0.908,0.271,Ocean
-42,-2,0.000,0.949,0.366,Ocean
-42,-1,0.000,0.988,0.458,Ocean
-42,0,0.000,1.000,0.539,Ocean
-42,1,0.001,1.000,0.602,Ocean
-42,2,0.003,0.998,0.643,Ocean
-42,3,0.007,0.975,0.660,Ocean
-42,4,0.001,0.946,0.656,Ocean
-42,5,0.024,0.914,0.634,Ocean
-42,6,0.042,0.883,0.598,Ocean
-42,7,0.000,0.854,0.554,Ocean
-42,8,0.133,0.830,0.506,Ocean
-42,9,0.189,0.811,0.458,Ocean
-42,10,0.274,0.797,0.411,Ocean
-42,11,0.316,0.786,0.365,Ocean
-42,12,0.000,0.774,0.322,Ocean
-42,13,0.317,0.761,0.287,Ocean
-42,14,0.000,0.747,0.265,Ocean
-42,15,0.583,0.734,0.260,Ocean
-42,16,0.992,0.721,0.272,Ocean
-42,17,1.036,0.706,0.297,Ocean
-42,18,0.853,0.691,0.331,Ocean
-42,19,0.873,0.673,0.368,Ocean
-42,20,1.174,0.654,0.404,Ocean
-42,21,0.031,0.633,0.435,Ocean
-42,22,0.677,0.610,0.460,Ocean
-42,23,0.924,0.584,0.482,Ocean
-42,24,0.744,0.556,0.503,Ocean
-42,25,0.820,0.527,0.527,Ocean
-42,26,1.052,0.502,0.554,Ocean
-42,27,0.856,0.481,0.584,Ocean
-42,28,1.120,0.464,0.615,Ocean
-42,29,0.244,0.448,0.646,Ocean
-42,30,0.001,0.428,0.673,Ocean
-42,31,0.095,0.402,0.691,Ocean
-42,32,0.124,0.368,0.697,Ocean
-42,33,0.058,0.327,0.688,Ocean
-42,34,0.038,0.284,0.661,Ocean
-42,35,1.650,0.243,0.617,IceCap
-42,36,1.650,0.208,0.560,IceCap
-42,37,1.650,0.183,0.493,IceCap
-42,38,1.650,0.166,0.421,IceCap
-42,39,1.650,0.153,0.351,IceCap
-42,40,1.650,0.138,0.287,IceCap
-42,41,1.650,0.120,0.234,IceCap
-42,42,1.650,0.098,0.189,IceCap
-42,43,1.650,0.072,0.148,IceCap
-42,44,1.650,0.047,0.113,IceCap
-42,45,1.650,0.022,0.094,IceCap
-42,46,1.650,0.001,0.095,IceCap
-42,47,1.650,0.000,0.118,IceCap
-42,48,1.650,0.000,0.161,IceCap
-42,49,1.650,0.000,0.220,IceCap
-42,50,1.650,0.000,0.290,IceCap
-41,-9,0.000,0.704,0.091,Ocean
-41,-8,0.000,0.715,0.096,Ocean
-41,-7,0.000,0.739,0.109,Ocean
-41,-6,0.000,0.774,0.140,Ocean
-41,-5,0.000,0.818,0.193,Ocean
-41,-4,0.000,0.864,0.265,Ocean
-41,-3,0.000,0.907,0.349,Ocean
-41,-2,0.000,0.946,0.437,Ocean
-41,-1,0.001,0.982,0.519,Ocean
-41,0,0.003,1.000,0.587,Ocean
-41,1,0.000,1.000,0.637,Ocean
-41,2,0.009,0.986,0.667,Ocean
-41,3,0.016,0.964,0.675,Ocean
-41,4,0.028,0.940,0.665,Ocean
-41,5,0.051,0.914,0.638,Ocean
-41,6,0.087,0.890,0.598,Ocean
-41,7,0.152,0.868,0.551,Ocean
-41,8,0.078,0.848,0.503,Ocean
-41,9,0.313,0.830,0.458,Ocean
-41,10,0.392,0.815,0.417,Ocean
-41,11,0.633,0.800,0.379,Ocean
-41,12,0.465,0.784,0.346,Ocean
-41,13,0.502,0.767,0.322,Ocean
-41,14,0.696,0.751,0.310,Ocean
-41,15,0.289,0.735,0.311,Ocean
-41,16,1.570,0.682,0.324,Coast
-41,17,0.081,0.708,0.344,Ocean
-41,18,1.043,0.694,0.367,Ocean
-41,19,1.302,0.681,0.389,Ocean
-41,20,1.415,0.663,0.408,Coast
-41,21,0.893,0.649,0.421,Ocean
-41,22,0.881,0.627,0.432,Ocean
-41,23,1.180,0.601,0.445,Ocean
-41,24,1.068,0.573,0.462,Ocean
-41,25,1.579,0.503,0.486,Coast
-41,26,1.335,0.519,0.517,Ocean
-41,27,1.477,0.481,0.551,Coast
-41,28,1.105,0.480,0.587,Ocean
-41,29,0.068,0.460,0.623,Ocean
-41,30,0.391,0.435,0.654,Ocean
-41,31,0.172,0.403,0.674,Ocean
-41,32,0.141,0.366,0.679,Ocean
-41,33,0.076,0.324,0.665,Ocean
-41,34,0.053,0.282,0.633,Ocean
-41,35,1.650,0.245,0.582,IceCap
-41,36,1.650,0.216,0.517,IceCap
-41,37,1.650,0.197,0.442,IceCap
-41,38,1.650,0.185,0.364,IceCap
-41,39,1.650,0.174,0.288,IceCap
-41,40,1.650,0.160,0.222,IceCap
-41,41,1.650,0.141,0.169,IceCap
-41,42,1.650,0.117,0.126,IceCap
-41,43,1.650,0.089,0.087,IceCap
-41,44,1.650,0.059,0.058,IceCap
-41,45,1.650,0.031,0.045,IceCap
-41,46,1.650,0.009,0.055,IceCap
-41,47,1.650,0.000,0.087,IceCap
-41,48,1.650,0.000,0.139,IceCap
-41,49,1.650,0.000,0.207,IceCap
-41,50,1.650,0.000,0.284,IceCap
-40,-10,0.000,0.686,0.109,Ocean
-40,-9,0.000,0.688,0.128,Ocean
-40,-8,0.000,0.702,0.149,Ocean
-40,-7,0.000,0.730,0.176,Ocean
-40,-6,0.000,0.770,0.216,Ocean
-40,-5,0.000,0.815,0.273,Ocean
-40,-4,0.001,0.861,0.344,Ocean
-40,-3,0.002,0.901,0.422,Ocean
-40,-2,0.000,0.937,0.499,Ocean
-40,-1,0.006,0.970,0.569,Ocean
-40,0,0.000,1.000,0.625,Ocean
-40,1,0.010,0.988,0.665,Ocean
-40,2,0.015,0.973,0.687,Ocean
-40,3,0.028,0.956,0.688,Ocean
-40,4,0.054,0.938,0.671,Ocean
-40,5,0.093,0.919,0.638,Ocean
-40,6,0.172,0.901,0.594,Ocean
-40,7,0.315,0.882,0.545,Ocean
-40,8,0.476,0.864,0.498,Ocean
-40,9,0.490,0.844,0.458,Ocean
-40,10,0.624,0.825,0.425,Ocean
-40,11,0.477,0.806,0.397,Ocean
-40,12,0.692,0.785,0.376,Ocean
-40,13,0.946,0.763,0.363,Ocean
-40,14,0.085,0.743,0.359,Ocean
-40,15,1.367,0.726,0.363,Ocean
-40,16,1.727,0.637,0.374,Grassland
-40,17,1.454,0.690,0.385,Coast
-40,18,0.984,0.695,0.395,Ocean
-40,19,1.809,0.592,0.401,Grassland
-40,20,1.210,0.675,0.402,Ocean
-40,21,1.064,0.659,0.401,Ocean
-40,22,0.962,0.637,0.401,Ocean
-40,23,1.185,0.611,0.408,Ocean
-40,24,1.515,0.556,0.425,Coast
-40,25,1.839,0.453,0.454,Forest
-40,26,1.804,0.437,0.490,Forest
-40,27,1.701,0.440,0.531,Forest
-40,28,0.000,0.489,0.573,Ocean
-40,29,0.509,0.467,0.613,Ocean
-40,30,0.055,0.439,0.645,Ocean
-40,31,0.245,0.405,0.663,Ocean
-40,32,0.000,0.367,0.664,Ocean
-40,33,0.105,0.327,0.645,Ocean
-40,34,0.023,0.288,0.606,Ocean
-40,35,0.070,0.256,0.548,Ocean
-40,36,1.650,0.232,0.475,IceCap
-40,37,1.650,0.216,0.393,IceCap
-40,38,1.650,0.207,0.310,IceCap
-40,39,1.650,0.197,0.233,IceCap
-40,40,1.650,0.183,0.169,IceCap
-40,41,1.650,0.162,0.119,IceCap
-40,42,1.650,0.134,0.081,IceCap
-40,43,1.650,0.101,0.049,IceCap
-40,44,1.650,0.068,0.027,IceCap
-40,45,1.650,0.039,0.022,IceCap
-40,46,1.650,0.017,0.040,IceCap
-40,47,1.650,0.003,0.081,IceCap
-40,48,1.650,0.000,0.140,IceCap
-40,49,1.650,0.000,0.214,IceCap
-40,50,1.650,0.000,0.294,IceCap
-39,-11,0.000,0.679,0.115,Ocean
-39,-10,0.000,0.671,0.152,Ocean
-39,-9,0.000,0.674,0.185,Ocean
-39,-8,0.000,0.692,0.217,Ocean
-39,-7,0.000,0.724,0.252,Ocean
-39,-6,0.000,0.765,0.295,Ocean
-39,-5,0.002,0.809,0.351,Ocean
-39,-4,0.005,0.852,0.415,Ocean
-39,-3,0.008,0.889,0.484,Ocean
-39,-2,0.000,0.921,0.550,Ocean
-39,-1,0.012,0.953,0.610,Ocean
-39,0,0.013,0.983,0.658,Ocean
-39,1,0.016,0.973,0.690,Ocean
-39,2,0.002,0.963,0.704,Ocean
-39,3,0.035,0.952,0.697,Ocean
