Q,R,Elevation,Temperature,Moisture,Biome
-49,35,0.000,0.211,0.158,IceCap
-49,36,0.000,0.198,0.101,IceCap
-49,37,0.000,0.187,0.055,IceCap
-49,38,0.000,0.178,0.024,IceCap
-49,39,0.000,0.172,0.007,IceCap
-49,40,0.000,0.168,0.004,IceCap
-49,41,0.000,0.164,0.012,IceCap
-49,42,0.000,0.155,0.027,IceCap
-49,43,0.000,0.141,0.045,IceCap
-49,44,0.000,0.119,0.064,IceCap
-49,45,0.000,0.092,0.079,IceCap
-49,46,0.000,0.059,0.092,IceCap
-49,47,0.000,0.027,0.104,IceCap
-49,48,0.000,0.000,0.121,IceCap
-49,49,0.000,0.000,0.150,IceCap
-49,50,0.000,0.000,0.194,IceCap
-48,-2,0.000,0.956,0.403,Ocean
-48,-1,0.000,0.987,0.369,Ocean
-48,0,0.000,1.000,0.345,Ocean
-48,1,0.000,1.000,0.336,Ocean
-48,2,0.000,1.000,0.345,Ocean
-48,3,0.000,0.997,0.371,Ocean
-48,4,0.000,0.986,0.414,Ocean
-48,5,0.000,0.971,0.468,Ocean
-48,6,0.000,0.949,0.527,Ocean
-48,7,0.000,0.922,0.584,Ocean
-48,8,0.000,0.892,0.631,Ocean
-48,9,0.000,0.862,0.662,Ocean
-48,10,0.000,0.834,0.671,Ocean
-48,11,0.000,0.808,0.658,Ocean
-48,12,0.000,0.787,0.626,Ocean
-48,13,0.000,0.772,0.580,Ocean
-48,14,0.000,0.764,0.531,Ocean
-48,15,0.000,0.765,0.478,Ocean
-48,16,0.000,0.770,0.427,Ocean
-48,17,0.001,0.772,0.383,Ocean
-48,18,0.001,0.767,0.355,Ocean
-48,19,0.002,0.748,0.348,Ocean
-48,20,0.003,0.713,0.363,Ocean
-48,21,0.003,0.666,0.396,Ocean
-48,22,0.004,0.612,0.442,Ocean
-48,23,0.004,0.555,0.491,Ocean
-48,24,0.004,0.502,0.534,Ocean
-48,25,0.005,0.456,0.562,Ocean
-48,26,0.006,0.415,0.572,Ocean
-48,27,0.001,0.378,0.563,Ocean
-48,28,0.003,0.345,0.536,Ocean
-48,29,0.002,0.316,0.497,Ocean
-48,30,0.001,0.290,0.451,Ocean
-48,31,0.001,0.266,0.402,Ocean
-48,32,0.000,0.243,0.345,IceCap
-48,33,0.000,0.222,0.282,IceCap
-48,34,0.000,0.203,0.214,IceCap
-48,35,0.000,0.189,0.148,IceCap
-48,36,0.000,0.179,0.088,IceCap
-48,37,0.000,0.174,0.039,IceCap
-48,38,0.000,0.173,0.003,IceCap
-48,39,0.000,0.174,0.000,IceCap
-48,40,0.000,0.177,0.000,IceCap
-48,41,0.000,0.178,0.000,IceCap
-48,42,0.000,0.173,0.000,IceCap
-48,43,0.000,0.159,0.000,IceCap
-48,44,0.000,0.135,0.016,IceCap
-48,45,0.000,0.106,0.035,IceCap
-48,46,0.000,0.072,0.053,IceCap
-48,47,0.000,0.039,0.071,IceCap
-48,48,0.000,0.009,0.096,IceCap
-48,49,0.000,0.000,0.132,IceCap
-48,50,0.000,0.000,0.182,IceCap
-47,-3,0.000,0.943,0.438,Ocean
-47,-2,0.000,0.975,0.396,Ocean
-47,-1,0.000,1.000,0.361,Ocean
-47,0,0.000,1.000,0.339,Ocean
-47,1,0.000,1.000,0.336,Ocean
-47,2,0.000,1.000,0.352,Ocean
-47,3,0.000,0.985,0.387,Ocean
-47,4,0.000,0.967,0.436,Ocean
-47,5,0.000,0.944,0.496,Ocean
-47,6,0.000,0.917,0.557,Ocean
-47,7,0.000,0.887,0.612,Ocean
-47,8,0.000,0.857,0.653,Ocean
-47,9,0.000,0.829,0.674,Ocean
-47,10,0.000,0.805,0.672,Ocean
-47,11,0.000,0.785,0.648,Ocean
-47,12,0.000,0.769,0.607,Ocean
-47,13,0.001,0.759,0.556,Ocean
-47,14,0.001,0.756,0.504,Ocean
-47,15,0.002,0.761,0.452,Ocean
-47,16,0.004,0.767,0.407,Ocean
-47,17,0.006,0.768,0.374,Ocean
-47,18,0.010,0.759,0.361,Ocean
-47,19,0.012,0.736,0.370,Ocean
-47,20,0.011,0.699,0.400,Ocean
-47,21,0.006,0.652,0.445,Ocean
-47,22,0.013,0.599,0.496,Ocean
-47,23,0.010,0.546,0.544,Ocean
-47,24,0.018,0.498,0.580,Ocean
-47,25,0.000,0.457,0.599,Ocean
-47,26,0.023,0.422,0.598,Ocean
-47,27,0.015,0.388,0.578,Ocean
-47,28,0.012,0.357,0.543,Ocean
-47,29,0.007,0.326,0.499,Ocean
-47,30,0.005,0.295,0.451,Ocean
-47,31,0.004,0.263,0.401,Ocean
-47,32,0.003,0.233,0.344,IceCap
-47,33,0.000,0.206,0.279,IceCap
-47,34,0.001,0.186,0.212,IceCap
-47,35,0.001,0.174,0.145,IceCap
-47,36,0.000,0.171,0.084,IceCap
-47,37,0.000,0.173,0.033,IceCap
-47,38,0.000,0.179,0.000,IceCap
-47,39,0.000,0.187,0.000,IceCap
-47,40,0.000,0.195,0.000,IceCap
-47,41,0.000,0.199,0.000,IceCap
-47,42,0.000,0.194,0.000,IceCap
-47,43,0.000,0.178,0.000,IceCap
-47,44,0.000,0.155,0.000,IceCap
-47,45,0.000,0.125,0.015,IceCap
-47,46,0.000,0.092,0.041,IceCap
-47,47,0.000,0.058,0.067,IceCap
-47,48,0.000,0.027,0.099,IceCap
-47,49,0.000,0.000,0.142,IceCap
-47,50,0.000,0.000,0.195,IceCap
-46,-4,0.000,0.923,0.482,Ocean
-46,-3,0.000,0.958,0.436,Ocean
-46,-2,0.000,0.985,0.392,Ocean
-46,-1,0.000,1.000,0.358,Ocean
-46,0,0.000,1.000,0.341,Ocean
-46,1,0.000,1.000,0.342,Ocean
-46,2,0.000,0.984,0.364,Ocean
-46,3,0.000,0.962,0.404,Ocean
-46,4,0.000,0.937,0.458,Ocean
-46,5,0.000,0.909,0.518,Ocean
-46,6,0.000,0.879,0.576,Ocean
-46,7,0.000,0.848,0.623,Ocean
-46,8,0.000,0.820,0.653,Ocean
-46,9,0.000,0.797,0.662,Ocean
-46,10,0.001,0.778,0.649,Ocean
-46,11,0.002,0.764,0.616,Ocean
-46,12,0.004,0.755,0.570,Ocean
-46,13,0.003,0.750,0.517,Ocean
-46,14,0.010,0.751,0.465,Ocean
-46,15,0.015,0.758,0.418,Ocean
-46,16,0.004,0.763,0.383,Ocean
-46,17,0.030,0.762,0.365,Ocean
-46,18,0.036,0.751,0.369,Ocean
-46,19,0.028,0.727,0.394,Ocean
-46,20,0.025,0.691,0.437,Ocean
-46,21,0.028,0.646,0.490,Ocean
-46,22,0.011,0.597,0.544,Ocean
-46,23,0.042,0.548,0.589,Ocean
-46,24,0.000,0.505,0.618,Ocean
-46,25,0.057,0.469,0.627,Ocean
-46,26,0.018,0.437,0.616,Ocean
-46,27,0.044,0.406,0.587,Ocean
-46,28,0.032,0.373,0.547,Ocean
-46,29,0.026,0.337,0.500,Ocean
-46,30,0.022,0.299,0.451,Ocean
-46,31,0.016,0.260,0.401,Ocean
-46,32,0.012,0.224,0.346,IceCap
-46,33,0.007,0.195,0.285,IceCap
-46,34,0.006,0.177,0.220,IceCap
-46,35,0.001,0.170,0.154,IceCap
-46,36,0.002,0.174,0.092,IceCap
-46,37,0.001,0.184,0.037,IceCap
-46,38,0.000,0.196,0.000,IceCap
-46,39,0.000,0.208,0.000,IceCap
-46,40,0.000,0.218,0.000,IceCap
-46,41,0.000,0.222,0.000,IceCap
-46,42,0.000,0.218,0.000,IceCap
-46,43,0.000,0.204,0.000,IceCap
-46,44,0.000,0.181,0.000,IceCap
-46,45,0.000,0.151,0.024,IceCap
-46,46,0.000,0.117,0.057,IceCap
-46,47,0.000,0.082,0.091,IceCap
-46,48,0.000,0.049,0.130,IceCap
-46,49,0.000,0.018,0.177,IceCap
-46,50,0.000,0.000,0.231,IceCap
-45,-5,0.000,0.897,0.535,Ocean
-45,-4,0.000,0.934,0.483,Ocean
-45,-3,0.000,0.962,0.435,Ocean
-45,-2,0.000,0.983,0.391,Ocean
-45,-1,0.000,0.998,0.359,Ocean
-45,0,0.000,1.000,0.345,Ocean
-45,1,0.000,0.987,0.351,Ocean
-45,2,0.000,0.961,0.379,Ocean
-45,3,0.000,0.933,0.423,Ocean
-45,4,0.000,0.904,0.477,Ocean
-45,5,0.000,0.872,0.532,Ocean
-45,6,0.000,0.841,0.581,Ocean
-45,7,0.000,0.812,0.615,Ocean
-45,8,0.001,0.788,0.632,Ocean
-45,9,0.003,0.770,0.628,Ocean
-45,10,0.005,0.757,0.605,Ocean
-45,11,0.010,0.750,0.567,Ocean
-45,12,0.016,0.746,0.519,Ocean
-45,13,0.026,0.746,0.468,Ocean
-45,14,0.043,0.750,0.422,Ocean
-45,15,0.006,0.756,0.384,Ocean
-45,16,0.065,0.761,0.362,Ocean
-45,17,0.076,0.759,0.360,Ocean
-45,18,0.066,0.749,0.381,Ocean
-45,19,0.055,0.726,0.421,Ocean
-45,20,0.056,0.693,0.475,Ocean
-45,21,0.069,0.651,0.532,Ocean
-45,22,0.004,0.605,0.585,Ocean
-45,23,0.036,0.560,0.624,Ocean
-45,24,0.099,0.520,0.645,Ocean
-45,25,0.094,0.487,0.645,Ocean
-45,26,0.086,0.457,0.625,Ocean
-45,27,0.084,0.425,0.591,Ocean
-45,28,0.069,0.388,0.547,Ocean
-45,29,0.064,0.346,0.501,Ocean
-45,30,0.066,0.301,0.455,Ocean
-45,31,0.046,0.256,0.410,Ocean
-45,32,0.037,0.218,0.360,IceCap
-45,33,0.030,0.190,0.303,IceCap
-45,34,0.022,0.176,0.241,IceCap
-45,35,0.000,0.177,0.175,IceCap
-45,36,0.006,0.188,0.111,IceCap
-45,37,0.000,0.204,0.053,IceCap
-45,38,0.001,0.219,0.004,IceCap
-45,39,0.000,0.232,0.000,IceCap
-45,40,0.000,0.244,0.000,IceCap
-45,41,0.000,0.250,0.000,Ocean
-45,42,0.000,0.247,0.000,IceCap
-45,43,0.000,0.234,0.000,IceCap
-45,44,0.000,0.211,0.020,IceCap
-45,45,0.000,0.181,0.060,IceCap
-45,46,0.000,0.146,0.100,IceCap
-45,47,0.000,0.109,0.140,IceCap
-45,48,0.000,0.072,0.183,IceCap
-45,49,0.000,0.037,0.230,IceCap
-45,50,0.000,0.004,0.281,IceCap
-44,-6,0.000,0.869,0.596,Ocean
-44,-5,0.000,0.905,0.537,Ocean
-44,-4,0.000,0.934,0.484,Ocean
-44,-3,0.000,0.956,0.435,Ocean
-44,-2,0.000,0.971,0.392,Ocean
-44,-1,0.000,0.982,0.363,Ocean
-44,0,0.000,0.993,0.355,Ocean
-44,1,0.000,0.964,0.367,Ocean
-44,2,0.000,0.935,0.398,Ocean
-44,3,0.000,0.904,0.441,Ocean
-44,4,0.000,0.872,0.489,Ocean
-44,5,0.001,0.840,0.534,Ocean
-44,6,0.002,0.810,0.569,Ocean
-44,7,0.004,0.785,0.588,Ocean
-44,8,0.006,0.766,0.591,Ocean
-44,9,0.010,0.753,0.576,Ocean
-44,10,0.017,0.747,0.547,Ocean
-44,11,0.028,0.745,0.508,Ocean
-44,12,0.001,0.745,0.463,Ocean
-44,13,0.074,0.746,0.419,Ocean
-44,14,0.090,0.750,0.381,Ocean
-44,15,0.048,0.758,0.356,Ocean
-44,16,0.159,0.764,0.349,Ocean
-44,17,0.138,0.764,0.364,Ocean
-44,18,0.000,0.755,0.400,Ocean
-44,19,0.126,0.734,0.452,Ocean
-44,20,0.146,0.703,0.512,Ocean
-44,21,0.154,0.663,0.571,Ocean
-44,22,0.173,0.620,0.620,Ocean
-44,23,0.000,0.578,0.652,Ocean
-44,24,0.070,0.540,0.664,Ocean
-44,25,0.000,0.507,0.655,Ocean
-44,26,0.167,0.476,0.630,Ocean
-44,27,0.188,0.441,0.594,Ocean
-44,28,0.136,0.399,0.552,Ocean
-44,29,0.144,0.350,0.509,Ocean
-44,30,0.162,0.299,0.470,Ocean
-44,31,0.147,0.251,0.431,Ocean
-44,32,0.104,0.213,0.387,IceCap
-44,33,0.078,0.190,0.334,IceCap
-44,34,0.065,0.184,0.273,IceCap
-44,35,0.029,0.192,0.206,IceCap
-44,36,0.009,0.208,0.140,IceCap
-44,37,0.002,0.228,0.079,IceCap
-44,38,0.005,0.245,0.029,IceCap
-44,39,0.001,0.261,0.000,Ocean
-44,40,0.001,0.275,0.000,Ocean
-44,41,0.000,0.281,0.000,Ocean
-44,42,0.000,0.278,0.000,Ocean
-44,43,0.000,0.264,0.031,Ocean
-44,44,0.000,0.241,0.073,IceCap
-44,45,0.000,0.210,0.119,IceCap
-44,46,0.000,0.174,0.164,IceCap
-44,47,0.000,0.134,0.206,IceCap
-44,48,0.000,0.094,0.249,IceCap
-44,49,0.000,0.054,0.294,IceCap
-44,50,0.000,0.016,0.338,IceCap
-43,-7,0.000,0.841,0.663,Ocean
-43,-6,0.000,0.874,0.596,Ocean
-43,-5,0.000,0.903,0.537,Ocean
-43,-4,0.000,0.925,0.484,Ocean
-43,-3,0.000,0.941,0.438,Ocean
-43,-2,0.000,0.952,0.400,Ocean
-43,-1,0.000,0.962,0.378,Ocean
-43,0,0.000,0.972,0.375,Ocean
-43,1,0.000,0.943,0.390,Ocean
-43,2,0.000,0.912,0.419,Ocean
-43,3,0.000,0.881,0.456,Ocean
-43,4,0.003,0.849,0.493,Ocean
-43,5,0.006,0.818,0.523,Ocean
-43,6,0.010,0.791,0.541,Ocean
-43,7,0.012,0.770,0.546,Ocean
-43,8,0.018,0.756,0.536,Ocean
-43,9,0.023,0.748,0.514,Ocean
-43,10,0.034,0.745,0.483,Ocean
-43,11,0.059,0.745,0.447,Ocean
-43,12,0.083,0.746,0.411,Ocean
-43,13,0.117,0.749,0.377,Ocean
-43,14,0.176,0.757,0.351,Ocean
-43,15,0.299,0.767,0.340,Ocean
-43,16,0.262,0.775,0.348,Ocean
-43,17,0.126,0.777,0.378,Ocean
-43,18,0.303,0.768,0.426,Ocean
-43,19,0.269,0.749,0.487,Ocean
-43,20,0.232,0.719,0.549,Ocean
-43,21,0.236,0.681,0.606,Ocean
-43,22,0.002,0.639,0.648,Ocean
-43,23,0.311,0.598,0.673,Ocean
-43,24,0.046,0.559,0.678,Ocean
-43,25,0.341,0.524,0.665,Ocean
-43,26,0.403,0.489,0.638,Ocean
-43,27,0.288,0.449,0.604,Ocean
-43,28,0.265,0.401,0.567,Ocean
-43,29,0.009,0.347,0.531,Ocean
-43,30,0.124,0.293,0.498,Ocean
-43,31,0.000,0.245,0.465,IceCap
-43,32,0.099,0.212,0.425,IceCap
-43,33,0.103,0.195,0.373,IceCap
-43,34,0.104,0.196,0.311,IceCap
-43,35,0.048,0.209,0.243,IceCap
-43,36,0.025,0.232,0.175,IceCap
-43,37,0.020,0.255,0.113,Ocean
-43,38,0.012,0.276,0.063,Ocean
-43,39,0.001,0.292,0.031,Ocean
-43,40,0.003,0.305,0.019,Ocean
-43,41,0.001,0.311,0.028,Ocean
-43,42,0.000,0.306,0.055,Ocean
-43,43,0.000,0.290,0.096,Ocean
-43,44,0.000,0.266,0.144,Ocean
-43,45,0.000,0.234,0.193,IceCap
-43,46,0.000,0.196,0.238,IceCap
-43,47,0.000,0.155,0.279,IceCap
-43,48,0.000,0.111,0.319,IceCap
-43,49,0.000,0.068,0.358,IceCap
-43,50,0.000,0.025,0.395,IceCap
-42,-8,0.000,0.817,0.728,Ocean
-42,-7,0.000,0.847,0.660,Ocean
-42,-6,0.000,0.874,0.596,Ocean
-42,-5,0.000,0.895,0.539,Ocean
-42,-4,0.000,0.911,0.492,Ocean
-42,-3,0.000,0.923,0.452,Ocean
-42,-2,0.000,0.932,0.421,Ocean
-42,-1,0.000,0.943,0.404,Ocean
-42,0,0.000,0.955,0.404,Ocean
-42,1,0.001,0.927,0.418,Ocean
-42,2,0.003,0.898,0.440,Ocean
-42,3,0.007,0.868,0.465,Ocean
-42,4,0.014,0.838,0.486,Ocean
-42,5,0.022,0.810,0.499,Ocean
-42,6,0.031,0.787,0.501,Ocean
-42,7,0.033,0.769,0.492,Ocean
-42,8,0.024,0.757,0.474,Ocean
-42,9,0.042,0.750,0.449,Ocean
-42,10,0.059,0.747,0.422,Ocean
-42,11,0.091,0.748,0.395,Ocean
-42,12,0.141,0.753,0.369,Ocean
-42,13,0.225,0.759,0.349,Ocean
-42,14,0.427,0.770,0.337,Ocean
-42,15,0.517,0.781,0.340,Ocean
-42,16,0.626,0.791,0.363,Ocean
-42,17,0.554,0.793,0.405,Ocean
-42,18,0.439,0.785,0.462,Ocean
-42,19,0.000,0.766,0.526,Ocean
-42,20,0.091,0.737,0.587,Ocean
-42,21,0.280,0.699,0.638,Ocean
-42,22,0.000,0.657,0.674,Ocean
-42,23,0.363,0.614,0.692,Ocean
-42,24,0.002,0.573,0.693,Ocean
-42,25,0.554,0.533,0.679,Ocean
-42,26,0.162,0.493,0.655,Ocean
-42,27,0.550,0.447,0.626,Ocean
-42,28,0.636,0.394,0.595,Ocean
-42,29,0.545,0.336,0.565,Ocean
-42,30,0.382,0.282,0.537,Ocean
-42,31,0.255,0.239,0.507,IceCap
-42,32,0.017,0.211,0.468,IceCap
-42,33,0.164,0.202,0.415,IceCap
-42,34,0.113,0.210,0.351,IceCap
-42,35,0.069,0.231,0.281,IceCap
-42,36,0.055,0.259,0.211,Ocean
-42,37,0.037,0.286,0.150,Ocean
-42,38,0.029,0.306,0.104,Ocean
-42,39,0.020,0.321,0.078,Ocean
-42,40,0.010,0.330,0.073,Ocean
-42,41,0.004,0.332,0.091,Ocean
-42,42,0.001,0.324,0.125,Ocean
-42,43,0.000,0.306,0.172,Ocean
-42,44,0.000,0.281,0.223,Ocean
-42,45,0.000,0.249,0.272,IceCap
-42,46,0.000,0.211,0.314,IceCap
-42,47,0.000,0.169,0.351,IceCap
-42,48,0.000,0.124,0.385,IceCap
-42,49,0.000,0.077,0.417,IceCap
-42,50,0.000,0.031,0.446,IceCap
-41,-9,0.000,0.798,0.782,Ocean
-41,-8,0.000,0.823,0.721,Ocean
-41,-7,0.000,0.847,0.659,Ocean
-41,-6,0.000,0.868,0.602,Ocean
-41,-5,0.000,0.884,0.553,Ocean
-41,-4,0.000,0.895,0.513,Ocean
-41,-3,0.000,0.905,0.480,Ocean
-41,-2,0.000,0.916,0.454,Ocean
-41,-1,0.001,0.930,0.440,Ocean
-41,0,0.000,0.946,0.439,Ocean
-41,1,0.003,0.922,0.446,Ocean
-41,2,0.005,0.896,0.456,Ocean
-41,3,0.012,0.868,0.465,Ocean
-41,4,0.000,0.841,0.469,Ocean
-41,5,0.000,0.816,0.464,Ocean
-41,6,0.071,0.794,0.452,Ocean
-41,7,0.063,0.775,0.433,Ocean
-41,8,0.060,0.762,0.412,Ocean
-41,9,0.068,0.755,0.391,Ocean
-41,10,0.100,0.754,0.372,Ocean
-41,11,0.161,0.759,0.357,Ocean
-41,12,0.019,0.766,0.346,Ocean
-41,13,0.066,0.775,0.341,Ocean
-41,14,0.641,0.787,0.343,Ocean
-41,15,1.093,0.799,0.360,Ocean
-41,16,0.897,0.808,0.394,Ocean
-41,17,0.777,0.809,0.445,Ocean
-41,18,0.653,0.801,0.505,Ocean
-41,19,0.041,0.781,0.567,Ocean
-41,20,0.603,0.751,0.624,Ocean
-41,21,0.834,0.713,0.669,Ocean
-41,22,0.573,0.669,0.700,Ocean
-41,23,0.576,0.622,0.714,Ocean
-41,24,0.781,0.576,0.714,Ocean
-41,25,0.568,0.532,0.702,Ocean
-41,26,0.828,0.486,0.683,Ocean
-41,27,0.670,0.435,0.659,Ocean
-41,28,0.531,0.378,0.633,Ocean
-41,29,0.000,0.320,0.607,Ocean
-41,30,0.000,0.270,0.580,Ocean
-41,31,0.000,0.232,0.550,IceCap
-41,32,0.333,0.212,0.508,IceCap
-41,33,0.191,0.212,0.453,IceCap
-41,34,0.132,0.228,0.386,IceCap
-41,35,0.112,0.255,0.314,Ocean
-41,36,0.087,0.287,0.245,Ocean
-41,37,0.060,0.313,0.187,Ocean
-41,38,0.053,0.331,0.147,Ocean
-41,39,0.030,0.340,0.128,Ocean
-41,40,0.016,0.344,0.133,Ocean
-41,41,0.007,0.340,0.158,Ocean
-41,42,0.002,0.329,0.199,Ocean
-41,43,0.001,0.310,0.249,Ocean
-41,44,0.000,0.285,0.300,Ocean
-41,45,0.000,0.254,0.346,Ocean
-41,46,0.000,0.218,0.384,IceCap
-41,47,0.000,0.176,0.415,IceCap
-41,48,0.000,0.130,0.444,IceCap
-41,49,0.000,0.081,0.471,IceCap
-41,50,0.000,0.034,0.494,IceCap
-40,-10,0.000,0.781,0.818,Ocean
-40,-9,0.000,0.803,0.772,Ocean
-40,-8,0.000,0.826,0.721,Ocean
-40,-7,0.000,0.846,0.669,Ocean
-40,-6,0.000,0.862,0.621,Ocean
-40,-5,0.000,0.873,0.580,Ocean
-40,-4,0.000,0.883,0.547,Ocean
-40,-3,0.001,0.893,0.518,Ocean
-40,-2,0.002,0.907,0.495,Ocean
-40,-1,0.004,0.927,0.480,Ocean
-40,0,0.008,0.948,0.472,Ocean
-40,1,0.015,0.928,0.468,Ocean
-40,2,0.032,0.905,0.463,Ocean
-40,3,0.047,0.881,0.455,Ocean
-40,4,0.109,0.854,0.441,Ocean
-40,5,0.110,0.828,0.422,Ocean
-40,6,0.090,0.804,0.399,Ocean
-40,7,0.107,0.783,0.377,Ocean
-40,8,0.099,0.770,0.359,Ocean
-40,9,0.117,0.765,0.346,Ocean
-40,10,0.012,0.767,0.341,Ocean
-40,11,0.325,0.774,0.341,Ocean
-40,12,0.589,0.784,0.346,Ocean
-40,13,0.807,0.793,0.354,Ocean
-40,14,1.062,0.804,0.370,Ocean
-40,15,0.091,0.815,0.397,Ocean
-40,16,1.489,0.801,0.440,Coast
-40,17,1.312,0.821,0.493,Ocean
-40,18,0.982,0.811,0.552,Ocean
-40,19,0.876,0.790,0.610,Ocean
-40,20,0.976,0.759,0.661,Ocean
-40,21,0.817,0.718,0.701,Ocean
-40,22,0.000,0.671,0.728,Ocean
-40,23,0.940,0.620,0.740,Ocean
-40,24,0.011,0.569,0.741,Ocean
-40,25,1.006,0.519,0.732,Ocean
-40,26,0.002,0.468,0.717,Ocean
-40,27,0.696,0.414,0.698,Ocean
-40,28,0.592,0.357,0.675,Ocean
-40,29,0.516,0.303,0.650,Ocean
-40,30,0.450,0.258,0.621,Ocean
-40,31,0.384,0.228,0.587,IceCap
-40,32,0.301,0.217,0.541,IceCap
-40,33,0.228,0.225,0.480,IceCap
-40,34,0.193,0.247,0.410,IceCap
-40,35,0.000,0.278,0.338,Ocean
-40,36,0.136,0.309,0.272,Ocean
-40,37,0.149,0.332,0.220,Ocean
-40,38,0.000,0.344,0.187,Ocean
-40,39,0.043,0.346,0.177,Ocean
-40,40,0.026,0.343,0.191,Ocean
-40,41,0.011,0.334,0.223,Ocean
-40,42,0.004,0.321,0.268,Ocean
-40,43,0.001,0.302,0.319,Ocean
-40,44,0.000,0.279,0.369,Ocean
-40,45,0.000,0.251,0.411,Ocean
-40,46,0.000,0.217,0.444,IceCap
-40,47,0.000,0.176,0.472,IceCap
-40,48,0.000,0.130,0.499,IceCap
-40,49,0.000,0.082,0.521,IceCap
-40,50,0.000,0.034,0.535,IceCap
-39,-11,0.000,0.766,0.832,Ocean
-39,-10,0.000,0.785,0.807,Ocean
-39,-9,0.000,0.807,0.773,Ocean
-39,-8,0.000,0.827,0.733,Ocean
-39,-7,0.000,0.845,0.691,Ocean
-39,-6,0.000,0.858,0.652,Ocean
-39,-5,0.000,0.867,0.618,Ocean
-39,-4,0.003,0.877,0.588,Ocean
-39,-3,0.006,0.890,0.561,Ocean
-39,-2,0.010,0.910,0.537,Ocean
-39,-1,0.000,0.935,0.517,Ocean
-39,0,0.024,0.961,0.499,Ocean
-39,1,0.043,0.945,0.481,Ocean
-39,2,0.055,0.924,0.460,Ocean
-39,3,0.182,0.899,0.435,Ocean
